|||			The Batch {0} of an item {1} has negative stock in the warehouse {2}{3}.|||			Please add a stock quantity of {4} to proceed with this entry.|||			If it is not possible to make an adjustment entry,"||| Партидата {0} на артикул {1} е с отрицателен наличност в склада {2}{3}.||| Моля, добавете наличност в размер на {4}, за да продължите с тази операция.||| Ако не е възможно да се извърши коригираща операция"
Address,Адрес
Amount,Сума
Is Child Table,Дали е подтаблица
Name,Име
Rate,Оцени
Summary,Резюме
"SN-01::10 for ""SN-01"" to ""SN-10""",SN-01::10 за „SN-01“ до „SN-10“
# In Stock,# Налично
# Req'd Items,# Необходими артикули
#{0},#{0}
${values.doctype_name} has been added to queue for optimization,${values.doctype_name} е добавен в опашката за оптимизация
% Delivered,% Доставено
% Finished Item Quantity,% от броя на готовите артикули
% Occupied,% Заетост
% Picked,% Избрани
% Process Loss,% Загуби при преработката
% Returned,% Върнати
% of materials delivered against this Pick List,Процент на доставките спрямо този лист за окомплектоване
&copy; Frappe Technologies Pvt. Ltd. and contributors,© Frappe Technologies Pvt. Ltd. и сътрудниците
'Account' in the Accounting section of Customer {0},„Сметка“ в раздела „Счетоводство“ на клиент {0}
'Allow Multiple Sales Orders Against a Customer's Purchase Order',„Разрешаване на няколко продажбени поръчки по една поръчка за покупка на клиент“
'Default {0} Account' in Company {1},„Акаунт по подразбиране {0}“ във фирма {1}
'In Global Search' is not allowed for field {0} of type {1},„В глобалното търсене“ не е позволено за поле {0} от тип {1}
'In List View' is not allowed for field {0} of type {1},„В изглед на списък“ не е разрешено за поле {0} от тип {1}
'Inspection Required before Delivery' has disabled for the item {0},Опцията „Необходима проверка преди доставка“ е деактивирана за артикула {0}
'Inspection Required before Purchase' has disabled for the item {0},Опцията „Необходима проверка преди покупка“ е деактивирана за артикула {0}
'To Package No.' cannot be less than 'From Package No.',„Номер на опаковката“ не може да бъде по-малък от „Номер на изходната опаковка“
'{0}' account is already used by {1}. Use another account.,Акаунтът „{0}“ вече се използва от {1}. Използвайте друг акаунт.
'{0}' is not a valid IBAN,„{0}“ не е валиден IBAN
'{0}' is not a valid URL,„{0}“ не е валиден URL адрес
'{0}' should be in company currency {1}.,„{0}“ трябва да бъде в валутата на компанията {1}.
(A) Qty After Transaction,(A) Брой след транзакцията
(B) Expected Qty After Transaction,(Б) Очаквано количество след транзакцията
(C) Total Qty in Queue,(C) Общо количество в опашката
(C) Total qty in queue,(C) Общо количество в опашката
(D) Balance Stock Value,(Г) Стойност на остатъчните запаси
(E) Balance Stock Value in Queue,(E) Стойност на наличностите в опашката
(F) Change in Stock Value,(F) Промяна в стойността на запасите
(G) Sum of Change in Stock Value,(G) Сума на промяната в стойността на запасите
(H) Change in Stock Value (FIFO Queue),"(H) Промяна в стойността на запасите (опашка по метода „първо влязло, първо излязло“)"
(H) Valuation Rate,(H) Оценъчна ставка
(I) Valuation Rate,(I) Оценителна ставка
(J) Valuation Rate as per FIFO,"(J) Оценъчна ставка съгласно метода „първо влязло, първо излязло“"
(K) Valuation = Value (D) ÷ Qty (A),(K) Стойност = Стойност (D) ÷ Брой (A)
+ Add / Remove Fields,+ Добавяне/премахване на полета
0 - 30 Days,0 – 30 дни
0-30,0–30
0-30 Days,0–30 дни
1 = True & 0 = False,1 = Истина & 0 = Лъжа
1 Day,Един ден
1 day ago,Преди един ден
1 hour,1 час
1 of 2,1 от 2
1 row from {0},1 ред от {0}
1 row to {0},1 ред до {0}
1 second ago,Преди 1 секунда
1{0},1{0}
2 hours ago,Преди 2 часа
2 months ago,Преди 2 месеца
2 weeks ago,Преди 2 седмици
2 years ago,Преди 2 години
3 Yearly,3 годишно
3 minutes ago,Преди 3 минути
30 - 60 Days,30 – 60 дни
30 minutes,30 минути
30-60,30–60
30-60 Days,30–60 дни
4 hours,4 часа
5 days ago,Преди 5 дни
60 - 90 Days,60 – 90 дни
60-90,60–90
60-90 Days,60–90 дни
90 - 120 Days,90 – 120 дни
90 Above,90 и повече
"<a href=""https://docs.frappe.io/framework/user/en/api/rest#1-token-based-authentication"" target=""_blank"">|||  Click here to learn about token-based authentication|||</a>","<a href=""https://docs.frappe.io/framework/user/en/api/rest#1-token-based-authentication"" target=""_blank"">|||  Кликнете тук, за да научите повече за удостоверяването чрез токени|||"
<b>Row #{0}:</b> Bundle {1} in warehouse {2} has insufficient packed items:<br><div style='margin-top: 15px;'><ul style='line-height: 0.8;'>{3}</ul></div>,B Ред #{0}:B  Пакетът {1} в склада {2} не съдържа достатъчно опаковани артикули: <div style='margin-top: 15px;'><ul style='line-height: 0.8;'>{3}
<b>{0}</b> is not a valid URL,{0} не е валиден URL адрес
"<br>|||<h4>Note</h4>|||<ul>|||<li>|||You can use <a href=""https://jinja.palletsprojects.com/en/2.11.x/"" target=""_blank"">Jinja tags</a> in <b>Subject</b> and <b>Body</b> fields for dynamic values.|||</li><li>|||    All fields in this doctype are available under the <b>doc</b> object and all fields for the customer to whom the mail will go to is available under the  <b>customer</b> object.|||</li></ul>|||<h4> Examples</h4>|||<!-- {% raw %} -->|||<ul>|||    <li><b>Subject</b>:<br><br><pre><code>Statement Of Accounts for {{ customer.customer_name }}</code></pre><br></li>|||    <li><b>Body</b>: <br><br>|||<pre><code>Hello {{ customer.customer_name }}","|||Забележка|||||||||Можете да използвате <a href=""https://jinja.palletsprojects.com/en/2.11.x/"" target=""_blank"">Jinja тагове в полетата B SubjectB  и B BodyB  за динамични стойности.||| |    Всички полета в този тип документ са достъпни под обекта B docB , а всички полета за клиента, до когото ще бъде изпратено писмото, са достъпни под обекта B customerB .||| | |Примери| |<!-- {% raw %} -->||||||    Zadežka::  Извлечение от сметката на {{ customer.customer_name }}   |||    Текст:    |||Здравейте, {{ customer.customer_name }}"
"<div class=""alert"">Please don't update it as it can mess up your form. Use the Customize Form View and Custom Fields to set properties!</div>","<div class=""alert"">Моля, не го актуализирайте, тъй като това може да повреди формуляра ви. Използвайте „Персонализиране на изгледа на формуляра“ и „Потребителски полета“, за да зададете свойствата!"
"<div class=""columnHeading"">Other Details</div>","<div class=""columnHeading"">Други подробности"
"<div class=""text-muted text-center"">No Matching Bank Transactions Found</div>","<div class=""text-muted text-center"">Не бяха намерени съвпадащи банкови транзакции"
"<div class=""text-muted text-center"">{0}</div>","<div class=""text-muted text-center"">{0}"
"<div class=""well"">|||    Edit list of Series in the box. Rules:|||    <ul>|||        <li>Each Series Prefix on a new line.</li>|||        <li>Allowed special characters are ""/"" and ""-""</li>|||        <li>|||            Optionally","<div class=""well"">|||    Редактирайте списъка със серии в полето. Правила:|||    |||  Всеки префикс на серия трябва да е на нов ред. |||  Допустимите специални символи са ""/"" и ""-"" |||  ||| По желание"
<div>|||<h3> All dimensions in centimeter only </h3>|||</div>,||| Всички размери са посочени само в сантиметри |||
<h3>About Product Bundle</h3>||||||<p>Aggregate group of <b>Items</b> into another <b>Item</b>. This is useful if you are bundling a certain <b>Items</b> into a package and you maintain stock of the packed <b>Items</b> and not the aggregate <b>Item</b>.</p>|||<p>The package <b>Item</b> will have <code>Is Stock Item</code> as <b>No</b> and <code>Is Sales Item</code> as <b>Yes</b>.</p>|||<h4>Example:</h4>|||<p>If you are selling Laptops and Backpacks separately and have a special price if the customer buys both,"За пакета продукти||||||Обединяване на група Артикули в един Артикул. Това е полезно, ако обединявате определени Артикули в пакет и поддържате наличност на пакетираните Артикули, а не на общия Артикул.|||Пакетният Артикул ще има Is Stock Item като Не и Is Sales Item като Да. |||Пример:|||Ако продавате лаптопи и раници поотделно и имате специална цена, ако клиентът купи и двете"
<h3>Currency Exchange Settings Help</h3>|||<p>There are 3 variables that could be used within the endpoint,Помощ за настройките на валутния обмен||| В крайната точка могат да се използват 3 променливи
"<h3>Custom CSS Help</h3>||||||<p>Notes:</p>||||||<ol>|||<li>All field groups (label + value) are set attributes <code>data-fieldtype</code> and <code>data-fieldname</code></li>|||<li>All values are given class <code>value</code></li>|||<li>All Section Breaks are given class <code>section-break</code></li>|||<li>All Column Breaks are given class <code>column-break</code></li>|||</ol>||||||<h4>Examples</h4>||||||<p>1. Left align integers</p>||||||<pre><code>[data-fieldtype=""Int""] .value { text-align: left; }</code></pre>||||||<p>1. Add border to sections except the last section</p>||||||<pre><code>.section-break { padding: 30px 0px; border-bottom: 1px solid #eee; }|||.section-break:last-child { padding-bottom: 0px; border-bottom: 0px;  }</code></pre>|||","Помощ за персонализиран CSS||||||Забележки: |||||||||Всички групи полета (етикет + стойност) имат зададени атрибути data-fieldtype и data-fieldname|||Всички стойности имат клас value</li>|||Всички разделители на секции имат клас section-break|||Всички разделители на колони имат клас column-break|||||||||Примери||||||1. Изравняване на числата вляво ||||||```[data-fieldtype=""Int""] .value { text-align: left; }```|||||| 1. Добавяне на рамка към секциите, с изключение на последната секция |||||| ```.section-break { padding: 30px 0px; border-bottom: 1px solid #eee; }|||.section-break:last-child { padding-bottom: 0px; border-bottom: 0px;  }```"
<h3>Print Format Help</h3>|||<hr>|||<h4>Introduction</h4>|||<p>Print Formats are rendered on the server side using the Jinja Templating Language. All forms have access to the <code>doc</code> object which contains information about the document that is being formatted. You can also access common utilities via the <code>frappe</code> module.</p>|||<p>For styling,"Помощ за форматиране на печат|||||||||Въведение|||   Форматите за печат се извеждат от страна на сървъра с помощта на езика за шаблони Jinja. Всички форми имат достъп до обекта doc, който съдържа информация за документа, който се форматира. Можете също да използвате общи помощни функции чрез модула frappe.||| За стилизиране"
"<h4>Body Text and Closing Text Example</h4>||||||<div>We have noticed that you have not yet paid invoice {{sales_invoice}} for {{frappe.db.get_value(""Currency""","Пример за основен текст и заключителен текст||||||Забелязахме, че все още не сте платили фактура {{sales_invoice}} за {{frappe.db.get_value(""Currency"""
<h4>Contract Template Example</h4>||||||<pre>Contract for Customer {{ party_name }}||||||-Valid From : {{ start_date }} |||-Valid To : {{ end_date }}|||</pre>||||||<h4>How to get fieldnames</h4>||||||<p>The field names you can use in your Contract Template are the fields in the Contract for which you are creating the template. You can find out the fields of any documents via Setup &gt; Customize Form View and selecting the document type (e.g. Contract)</p>||||||<h4>Templating</h4>||||||<p>Templates are compiled using the Jinja Templating Language. To learn more about Jinja,"Пример за шаблон на договор||||||```Договор с клиент {{ party_name }}||||||-Валиден от: {{ start_date }} |||-Валиден до: {{ end_date }}|||||||||Как да получите имената на полетата||||||Имената на полетата, които можете да използвате в шаблона за договор, са полетата в договора, за който създавате шаблона. Можете да видите полетата на всеки документ чрез Настройки &gt; Персонализиране на изгледа на формуляра и избор на типа документ (например Договор) ||||||Шаблониране||||||  Шаблоните се съставят с помощта на езика за шаблони Jinja. За да научите повече за Jinja"
<h4>Email Reply Example</h4>||||||<pre>Order Overdue||||||Transaction {{ name }} has exceeded Due Date. Please take necessary action.||||||Details||||||- Customer: {{ customer }}|||- Amount: {{ grand_total }}|||</pre>||||||<h4>How to get fieldnames</h4>||||||<p>The fieldnames you can use in your email template are the fields in the document from which you are sending the email. You can find out the fields of any documents via Setup &gt; Customize Form View and selecting the document type (e.g. Sales Invoice)</p>||||||<h4>Templating</h4>||||||<p>Templates are compiled using the Jinja Templating Language. To learn more about Jinja,"Пример за имейл-отговор||||||```Просрочена поръчка||||||Транзакцията {{ name }} е просрочена. Моля, предприемете необходимите действия.||||||Подробности||||||- Клиент: {{ customer }}|||- Сума: {{ grand_total }}|||||||||Как да получите имената на полетата||||||- Имената на полетата, които можете да използвате във вашия шаблон за имейл, са полетата в документа, от който изпращате имейла. Можете да видите полетата на всеки документ чрез Настройки &gt; Персонализиране на изгледа на формуляра и избор на типа документ (например Фактура за продажба) ||||||Шаблониране||||||- Шаблоните се съставят с помощта на езика за шаблониране Jinja. За да научите повече за Jinja"
